	pred
83706	0.33597812
83707	0.3307825
83708	0.30610454
83709	0.3101425
83710	0.31202197
83711	0.2723157
83712	0.2726826
83713	0.31876165
83714	0.32431406
83715	0.35750842
83716	0.31832045
83717	0.3403552
83718	0.3241597
83719	0.30614355
83720	0.354872
83721	0.37783983
83722	0.31063136
83723	0.31717983
83724	0.31883374
83725	0.2854808
83726	0.29499313
83727	0.25333855
83728	0.32313585
83729	0.30968347
83730	0.34790075
83731	0.28644773
83732	0.4455828
83733	0.38401818
83734	0.26403332
83735	0.35661355
83736	0.34646097
83737	0.318076
83738	0.30372226
83739	0.37632808
83740	0.38131845
83741	0.26150876
83742	0.46326798
83743	0.38036683
83744	0.25746477
83745	0.3716735
83746	0.33287746
83747	0.268519
83748	0.2732613
83749	0.35552245
83750	0.31414893
83751	0.44789854
83752	0.40720662
83753	0.31339574
83754	0.28843054
83755	0.49720058
83756	0.2941181
83757	0.31887507
83758	0.42374364
83759	0.31061834
83760	0.16718292
83761	0.14493367
83762	0.22144876
83763	0.13973458
83764	0.35552806
83765	0.14316867
83766	0.18566921
83767	0.1711843
83768	0.16925447
83769	0.34223837
83770	0.30221882
83771	0.19198582
83772	0.30589285
83773	0.1619527
83774	0.27034745
83775	0.24782236
83776	0.17848454
83777	0.27906716
83778	0.3621241
83779	0.31689548
83780	0.4653655
83781	0.5094776
83782	0.12481809
83783	0.4144411
83784	0.3166735
83785	0.30988112
83786	0.3372389
83787	0.3022528
83788	0.13322036
83789	0.14969203
83790	0.14157297
83791	0.3258701
83792	0.13806105
83793	0.17846368
83794	0.13640457
83795	0.1248394
83796	0.25178415
83797	0.1395474
83798	0.15360394
83799	0.13243252
83800	0.31665143
83801	0.21291699
83802	0.2697441
83803	0.13594604
83804	0.17397477
83805	0.23436072
83806	0.31776953
83807	0.32051024
83808	0.21576105
83809	0.15974179
83810	0.3558574
83811	0.21580078
83812	0.16415107
83813	0.19363546
83814	0.3431076
83815	0.2991799
83816	0.16535543
83817	0.29294753
83818	0.23903492
83819	0.3802961
83820	0.41477183
83821	0.2742416
83822	0.27911595
83823	0.29909518
83824	0.27294293
83825	0.2321916
83826	0.2166874
83827	0.2666594
83828	0.07846171
83829	0.41026735
83830	0.28216144
83831	0.22550744
83832	0.22483923
83833	0.28307986
83834	0.28219596
83835	0.3618976
83836	0.38535342
83837	0.31377253
83838	0.34796846
83839	0.51986504
83840	0.29123744
83841	0.41612864
83842	0.4198449
83843	0.37601146
83844	0.21102935
83845	0.24571103
83846	0.8239008
83847	0.33893645
83848	1.0837808
83849	0.22600132
83850	0.21872607
83851	0.20359494
83852	0.29227793
83853	0.2054794
83854	0.2280843
83855	0.34160966
83856	0.33314922
83857	0.24568106
83858	0.30691463
83859	0.15001656
83860	0.32793286
83861	0.24286059
83862	0.3460356
83863	0.3537579
83864	0.23902147
83865	0.37494975
83866	0.23545988
83867	0.25680453
83868	0.16502559
83869	0.2861632
83870	0.43294066
83871	0.31622514
83872	0.41618475
83873	0.42013848
83874	0.26838505
83875	0.36852878
83876	0.49551773
83877	0.37053323
83878	0.32475138
83879	0.46612686
83880	0.35665
83881	0.2957666
83882	0.38871074
83883	0.3971724
83884	0.13068023
83885	0.23505373
83886	0.24311607
83887	0.28321978
83888	0.26389015
83889	0.5283004
83890	0.35337254
83891	0.36629245
83892	0.5344155
83893	0.46516106
83894	0.4512714
83895	0.4259207
83896	0.3693886
83897	0.278008
83898	0.45324785
83899	0.41798106
83900	0.22148463
83901	0.12580296
83902	0.29602024
83903	0.17386739
83904	0.22657101
83905	0.33718705
83906	0.31711584
83907	0.2539833
83908	0.24305435
83909	0.2827534
83910	0.33915377
83911	0.2379969
83912	0.33047763
83913	0.32808545
83914	0.22066359
83915	0.24471685
83916	0.29477867
83917	0.24916184
83918	0.2806061
83919	0.12065032
83920	0.24115817
83921	0.26522657
83922	0.28266326
83923	0.29841563
83924	0.27191404
83925	0.33792758
83926	0.34844995
83927	0.26737708
83928	0.33161968
83929	0.34480467
83930	0.31354687
83931	0.27424318
83932	0.23579027
83933	0.3825459
83934	0.35026798
83935	0.3581855
83936	0.23620246
83937	0.38376582
83938	0.40799913
83939	0.21781594
83940	0.35735556
83941	0.3900166
83942	0.24076493
83943	0.23014113
83944	0.27761266
83945	0.23849465
83946	0.42789683
83947	0.44347176
83948	0.30112937
83949	0.3030421
83950	0.41073632
83951	0.2906518
83952	0.4301595
83953	0.46931398
83954	0.3764345
83955	0.2876135
83956	0.43965274
83957	0.37943983
83958	0.25251243
83959	0.32205525
83960	0.41007656
83961	0.27736297
83962	0.23400834
83963	0.39131108
83964	0.31469697
83965	0.33824664
83966	0.38556483
83967	0.46135178
83968	0.4326968
83969	0.38348615
83970	1.4545922
83971	1.3999014
83972	1.2934998
83973	1.2915703
83974	1.4509655
83975	1.3225238
83976	1.179415
83977	1.3766031
83978	1.4070511
83979	1.4154586
83980	1.4648232
83981	1.0509641
83982	1.413455
83983	1.4219875
83984	1.4696451
83985	1.4662327
83986	0.9784669
83987	1.4801115
83988	1.4636095
83989	1.2606593
83990	1.1086379
83991	1.4557223
83992	1.197196
83993	1.135524
83994	1.412576
83995	1.2925739
83996	1.2926801
83997	1.1647311
83998	1.04699
83999	1.2126824
84000	1.0866696
84001	1.3522494
84002	1.4019822
84003	1.417203
84004	1.4553982
84005	1.2757899
84006	1.1042854
84007	1.2683195
84008	1.3577052
84009	1.2189804
84010	0.488124
84011	1.405225
84012	0.9064279
84013	1.4505724
84014	1.4653193
84015	1.105112
84016	1.4184299
84017	1.1960981
84018	1.2797896
84019	1.3973294
84020	1.0994275
84021	1.1570466
84022	1.4643105
84023	1.4679158
84024	1.4091102
84025	1.4663174
84026	1.4001384
84027	1.3380091
84028	1.283435
84029	1.3861486
84030	1.3967875
84031	1.4079307
84032	0.62956333
84033	1.4453112
84034	1.3924638
84035	1.4668063
84036	1.4097834
84037	1.4083947
84038	1.4474707
84039	1.4584589
84040	1.4709454
84041	0.68841445
84042	1.4511878
84043	1.4809152
84044	1.4066824
84045	1.4038111
84046	1.4655029
84047	1.4611306
84048	1.407558
84049	0.9298902
84050	1.4099476
84051	1.4297701
84052	1.342194
84053	1.3499509
84054	1.3559502
84055	1.3508853
84056	0.45395106
84057	1.4059212
84058	1.412019
84059	1.3887508
84060	1.3603556
84061	1.3616666
84062	0.63492537
84063	1.4034122
84064	1.3653957
84065	1.4081637
84066	1.4566464
84067	0.9006164
84068	1.4629707
84069	1.4694433
84070	1.4143776
84071	0.9755057
84072	1.408907
84073	1.4010035
84074	0.8479101
84075	1.3582691
84076	1.4089019
84077	0.9753802
84078	0.9685025
84079	1.459313
84080	1.4556694
84081	1.3512627
84082	1.3417974
84083	1.3475236
84084	1.4070243
84085	1.4078596
84086	1.3880925
84087	1.4543384
84088	1.4556557
84089	1.3139943
84090	1.2362623
84091	1.4538337
84092	1.2166785
84093	1.0769902
84094	1.4000114
84095	1.3031502
84096	1.3019229
84097	1.219735
84098	1.3481686
84099	1.121824
84100	1.1292679
84101	1.340477
84102	1.3227676
84103	1.2948457
84104	1.3313876
84105	1.1162789
84106	0.8735753
84107	1.274614
84108	1.2347426
84109	1.2412783
84110	0.46196055
84111	1.2387047
84112	1.3854023
84113	1.4603813
84114	1.4129502
84115	1.1587651
84116	1.3249216
84117	1.2073194
84118	1.1157972
84119	1.3262607
84120	1.0815403
84121	1.059279
84122	1.4455552
84123	1.4005523
84124	1.3585386
84125	1.2305996
84126	1.2458847
84127	1.4585825
84128	1.3019065
84129	1.2566688
84130	1.4688404
84131	1.2472327
84132	1.3008099
84133	1.3493115
84134	1.0310805
84135	1.4118397
84136	1.2338705
84137	1.349562
84138	1.4059774
84139	1.4182988
84140	1.4008647
84141	1.4610329
84142	1.412178
84143	1.3311279
84144	1.4168828
84145	1.4172505
84146	0.2263814
84147	1.4710518
84148	0.68032783
84149	1.4705482
84150	1.4662545
84151	1.2954993
84152	1.4606202
84153	1.4699751
84154	1.474778
84155	1.3803498
84156	1.3073789
84157	1.3028381
84158	1.4490613
84159	1.4620827
84160	1.4672593
84161	1.1380112
84162	1.0840745
84163	1.1637567
84164	1.1102481
84165	1.4052422
84166	1.1570855
84167	1.0885887
84168	1.2409501
84169	1.1408108
84170	1.0735261
84171	1.4222075
84172	1.1378678
84173	1.1589205
84174	1.1315894
84175	0.9933055
84176	1.475171
84177	1.1339045
84178	1.3517963
84179	1.2435929
84180	1.4580222
84181	1.1862406
84182	1.1741258
84183	1.3909866
84184	1.1171751
84185	1.1333596
84186	1.4060959
84187	1.4079137
84188	1.1383474
84189	1.3395876
84190	1.1820836
84191	1.0445386
84192	1.3468162
84193	1.1746459
84194	1.1436096
84195	1.4065415
84196	0.97678596
84197	1.3348888
84198	1.2329627
84199	1.4023974
84200	1.0936002
84201	1.3504027
84202	1.1717317
84203	1.2022916
84204	1.3388813
84205	1.1766912
84206	1.1967719
84207	1.4054183
84208	1.4090612
84209	1.150841
84210	1.4119279
84211	1.1515278
84212	0.6902293
84213	1.4600346
84214	1.4706676
84215	1.104105
84216	1.3361844
84217	1.1430911
84218	1.1239929
84219	1.2836337
84220	1.087995
84221	0.99279773
84222	1.401703
84223	1.4033253
84224	1.1771071
84225	1.1834207
84226	1.3395551
84227	1.3105096
84228	0.5303131
84229	1.3891377
84230	1.2635303
84231	1.1399003
84232	1.471283
84233	1.384158
84234	1.3482181
84235	1.41299
84236	1.1526583
84237	1.1002676
84238	1.4139646
84239	1.4122103
84240	1.1898189
84241	1.3618747
84242	1.4164152
84243	1.1397145
84244	1.4628386
84245	1.4547412
84246	1.1295923
84247	1.3358254
84248	0.32279298
84249	0.30693772
84250	1.408607
84251	0.687083
84252	1.4634646
84253	1.4084271
84254	1.4097784
84255	1.3418367
84256	1.4680933
84257	1.3357667
84258	1.1587213
84259	1.3840717
84260	1.2888169
84261	1.4200578
84262	1.2916831
84263	0.967747
84264	1.2591238
84265	1.0700125
84266	1.1451588
84267	1.3587302
84268	1.3677069
84269	1.3300297
84270	1.2533512
84271	1.071984
84272	1.3382893
84273	1.2594596
84274	1.328633
84275	0.29240844
84276	1.2445217
84277	0.3106264
84278	1.3680466
84279	0.30137923
84280	1.1732239
84281	1.2455218
84282	1.3254365
84283	1.3254731
84284	1.2519003
84285	1.1824117
84286	1.1871216
84287	1.3427429
84288	1.3314428
84289	1.3144356
84290	1.0404868
84291	1.4140866
84292	1.468943
84293	1.4768915
84294	1.4759649
84295	0.9815449
84296	1.4750293
84297	1.4766515
84298	1.33938
84299	1.0301515
84300	1.0429446
84301	1.3554215
84302	1.1083813
84303	1.4035034
84304	1.4200346
84305	1.3870186
84306	1.4088038
84307	1.4197072
84308	0.892657
84309	1.4706087
84310	1.4205105
84311	0.35522807
84312	0.37843317
84313	0.2819757
84314	0.3815596
84315	0.33289987
84316	1.4017922
84317	0.33471978
84318	1.4147015
84319	0.34900898
84320	1.3239444
84321	1.4316716
84322	1.4105848
84323	1.3863342
84324	0.9770139
84325	1.4649044
84326	1.130067
84327	1.0853834
84328	1.1391208
84329	1.1278552
84330	1.395756
84331	1.2867259
84332	1.2917354
84333	1.4706616
84334	1.1777894
84335	1.09476
84336	1.4063584
84337	1.1169748
84338	1.1153618
84339	1.3349262
84340	1.4027184
84341	0.9910763
84342	1.4690301
84343	1.470556
84344	1.1562065
84345	1.4702628
84346	1.1917888
84347	1.2079881
84348	1.4544086
84349	1.0817
84350	1.1337055
84351	1.4625123
84352	1.4712173
84353	1.352621
84354	1.2901608
84355	1.0718552
84356	0.93717074
84357	1.2906506
84358	1.3615667
84359	1.2199272
84360	1.0677192
84361	1.3018898
84362	0.69699407
84363	1.0866634
84364	1.0877628
84365	1.0519813
84366	1.2790679
84367	1.1458249
84368	1.1411448
84369	1.2774041
84370	1.1495432
84371	1.0546687
84372	1.3363745
84373	1.349086
84374	1.3763965
84375	1.3055205
84376	1.2877705
84377	0.90185446
84378	1.4253057
84379	1.4098094
84380	1.0568367
84381	1.3413604
84382	1.1893125
84383	1.1937914
84384	1.2837447
84385	1.0193566
84386	1.017962
84387	1.3674402
84388	0.96418446
84389	1.2435428
84390	0.3233393
84391	0.31672126
84392	0.47591758
84393	0.46974212
84394	0.90634775
84395	1.3984126
84396	1.3996567
84397	0.99042434
84398	0.2686582
84399	1.4167131
84400	1.3054332
84401	1.0999694
84402	1.102505
84403	1.3880953
84404	1.4109784
84405	1.1148146
84406	1.3973413
84407	1.4203583
84408	1.0622855
84409	1.4199374
84410	1.4551837
84411	1.0979425
84412	1.3847969
84413	0.33826256
84414	1.3632836
84415	1.3393909
84416	0.63066024
84417	1.4612246
84418	1.4523998
84419	1.3343437
84420	1.3661822
84421	1.459859
84422	1.4074551
84423	1.3623877
84424	0.68961835
84425	1.4735414
84426	1.4201776
84427	1.2973089
84428	1.386496
84429	1.1975454
84430	1.302697
84431	1.0663856
84432	1.2896678
84433	1.2817316
84434	1.3370227
84435	1.2512586
84436	1.2002454
84437	0.57987034
84438	1.3602494
84439	1.3564935
84440	0.3169479
84441	1.3317406
84442	0.6383735
84443	1.459363
84444	1.36139
84445	1.3156186
84446	1.3075013
84447	1.3239377
84448	1.3122673
84449	1.3011359
84450	1.3151432
84451	1.3134645
84452	0.900525
84453	0.88965434
84454	1.4246495
84455	1.4145511
84456	1.4122756
84457	1.4591621
84458	1.4765342
84459	1.4737524
84460	0.96757966
84461	1.4586084
84462	1.4689888
84463	1.1814609
84464	0.79523903
84465	1.4496634
84466	1.3495868
84467	0.44096693
84468	1.4019365
84469	1.4089007
84470	0.90154475
84471	1.4158952
84472	1.303326
84473	0.682019
84474	1.4580244
84475	1.4660329
84476	0.35593784
84477	1.4748664
84478	0.28110301
84479	1.3972124
84480	0.29606616
84481	1.4058957
84482	0.9014281
84483	1.465137
84484	1.4104114
84485	0.9005435
84486	1.471389
84487	1.4089181
84488	0.97173613
84489	0.971292
84490	1.4604115
84491	1.4067253
84492	1.4078059
84493	1.409034
84494	1.4088931
84495	1.224587
84496	1.4033647
84497	1.4135274
84498	1.4651126
84499	1.3651948
84500	1.360618
84501	0.8413331
84502	1.4223685
84503	1.421755
84504	1.4656578
84505	1.4786065
84506	0.9761739
84507	1.4678851
84508	1.4692081
84509	1.2798827
84510	1.3926854
84511	1.4095405
84512	1.4182848
84513	1.3286482
84514	1.3589747
84515	1.355495
84516	0.92763585
84517	0.95850796
84518	1.4732175
84519	1.3485502
84520	1.2933782
84521	1.3016351
84522	0.43326008
84523	1.3550289
84524	1.346716
84525	1.3422378
84526	1.2869651
84527	0.492325
84528	1.4035298
84529	1.4549307
84530	1.2708923
84531	1.2948565
84532	1.3573023
84533	1.3702372
84534	1.2830501
84535	1.3599582
84536	1.3781688
84537	1.3438652
84538	0.71735924
84539	1.3455265
84540	1.3338637
84541	1.3566102
84542	0.69651484
84543	1.4541689
84544	1.4267986
84545	1.1882026
84546	0.8978513
84547	1.3210311
84548	1.3286436
84549	0.84557426
84550	1.2801269
84551	1.2788206
84552	0.8413959
84553	0.84740156
84554	1.3843355
84555	0.31543663
84556	0.260663
84557	0.34694234
84558	0.32822043
84559	0.8967358
84560	1.3988183
84561	1.404213
84562	0.91364837
84563	0.969183
84564	1.462348
84565	1.3339416
84566	1.3207744
84567	1.1705239
84568	1.3962026
84569	0.97163177
84570	1.4006747
84571	1.3904337
84572	0.9762211
84573	1.4080979
84574	0.9838375
84575	1.3515056
84576	1.4053872
84577	1.461952
84578	1.4663997
84579	1.2931145
84580	1.3930988
84581	1.4572856
84582	1.4517598
84583	1.3373039
84584	1.1870406
84585	1.3337244
84586	1.2943676
84587	1.1894951
84588	1.3382217
84589	1.3431423
84590	1.3846256
84591	1.3302213
84592	1.3387653
84593	1.3907464
84594	1.4058784
84595	1.4059494
84596	0.3247669
84597	0.3231189
84598	0.33965766
84599	0.3290144
84600	0.329824
84601	1.3173636
84602	1.270105
84603	1.401263
84604	0.3487001
84605	1.3412831
84606	1.4168533
84607	1.4064332
84608	1.3812336
84609	1.3846931
84610	1.404193
84611	1.2215961
84612	1.2222222
84613	1.1908599
84614	1.1924894
84615	1.3390547
84616	1.2900198
84617	1.2847542
84618	1.3080648
84619	1.0719895
84620	0.9815557
84621	1.3226719
84622	1.2486423
84623	1.1516224
84624	1.3085417
84625	1.2494314
84626	1.3783352
84627	1.3074884
84628	1.2835861
84629	1.100758
84630	1.4069753
84631	1.1858435
84632	1.1289581
84633	1.3336741
84634	1.1312037
84635	1.0908554
84636	1.4498132
84637	1.4514468
84638	1.3629634
84639	1.2943293
84640	0.9919033
84641	0.9810542
84642	1.280549
84643	1.238045
84644	1.1392576
84645	1.3299614
84646	1.296481
84647	1.382455
84648	1.3485947
84649	1.3339626
84650	1.0262148
84651	1.2918344
84652	1.1033105
84653	1.1021093
84654	1.2935388
84655	1.0993329
84656	1.1104447
84657	1.2794036
84658	1.2787888
84659	1.3059363
84660	1.2446923
84661	1.2636136
84662	1.3457465
84663	1.3287852
84664	1.3281251
84665	0.8920785
84666	1.2360265
84667	1.1101696
84668	1.1180925
84669	1.2000587
84670	0.98192763
84671	1.017257
84672	1.2775104
84673	1.3304143
84674	1.2089303
84675	0.40370205
84676	0.35882118
84677	0.4473001
84678	0.46138006
84679	1.3347913
84680	1.1732154
84681	1.3303628
84682	1.3783692
84683	0.34542528
84684	1.4054503
84685	1.2411705
84686	1.0877808
84687	1.08445
84688	1.3122219
84689	1.3088285
84690	1.1180583
84691	1.2373435
84692	1.2617463
84693	1.0868074
84694	1.4045618
84695	1.2381518
84696	1.1068336
84697	1.288396
84698	1.1830012
84699	1.3388661
84700	1.2427025
84701	1.2429115
84702	1.4649345
84703	1.3027841
84704	1.2562467
84705	1.3332546
84706	1.2501795
84707	1.2486966
84708	0.39116606
84709	1.4701983
84710	0.9769352
84711	1.4686823
84712	1.465714
84713	1.2838984
84714	1.4737
84715	1.3322619
84716	1.3556379
84717	1.4476159
84718	1.2840465
84719	1.3016373
84720	1.4491965
84721	1.4533994
84722	1.3021963
84723	1.3471508
84724	1.2933713
84725	1.2902031
84726	1.3302478
84727	1.4183538
84728	1.4133186
84729	1.062196
84730	1.3908626
84731	1.2674879
84732	1.460618
84733	1.456724
84734	1.2395647
84735	1.383247
84736	1.4606369
84737	1.4001307
84738	1.3410424
84739	1.2372794
84740	1.2459211
84741	1.3265538
84742	1.3403599
84743	1.4044876
84744	1.311623
84745	1.2605718
84746	0.63059175
84747	1.470589
84748	1.4489074
84749	1.2286254
84750	1.3882767
84751	1.4084367
84752	1.4111763
84753	1.3358221
84754	1.2523792
84755	1.302742
84756	1.379422
84757	1.3159527
84758	1.465996
84759	0.35361576
84760	0.32020932
84761	0.39292648
84762	0.35514086
84763	0.82849
84764	1.4755629
84765	1.4058692
84766	0.32417944
84767	0.27897248
84768	0.35965675
84769	1.3230002
84770	1.276193
84771	1.2171395
84772	1.4574002
84773	1.3788456
84774	1.4146463
84775	1.4523433
84776	1.4545879
84777	1.3073051
84778	1.4583257
84779	1.0927899
84780	1.1838274
84781	1.1904368
84782	1.343015
84783	1.1511556
84784	1.1394342
84785	1.184891
84786	1.0041397
84787	1.3440117
84788	1.1339837
84789	1.1340787
84790	1.1756359
84791	1.4159214
84792	1.1431811
84793	1.1789567
84794	1.3291596
84795	1.1738191
84796	1.1772286
84797	1.4021803
84798	1.4162357
84799	1.1434245
84800	1.3413941
84801	1.0983578
84802	1.3967305
84803	1.2795249
84804	1.302511
84805	1.0509336
84806	1.3619092
84807	1.1630582
84808	1.1698127
84809	1.3531549
84810	1.0891918
84811	1.148484
84812	1.3992077
84813	1.3967576
84814	1.1519969
84815	1.0500109
84816	1.4694561
84817	1.2427412
84818	1.2800113
84819	1.456452
84820	1.0056642
84821	1.0909613
84822	1.4652815
84823	1.4516345
84824	1.3213489
84825	1.4136071
84826	1.0966176
84827	1.098479
84828	1.4747812
84829	1.4342283
84830	1.2045851
84831	1.4184453
84832	1.3687776
84833	1.1503398
84834	1.470782
84835	1.3032631
84836	1.0465744
84837	1.3557639
84838	1.3000126
84839	1.2945004
84840	0.9519413
84841	1.296695
84842	1.1029078
84843	1.0672519
84844	1.299754
84845	1.0973984
84846	1.1053473
84847	1.2848625
84848	1.2859442
84849	1.1626039
84850	1.026654
84851	1.3483454
84852	1.3053429
84853	1.3315883
84854	1.2890502
84855	1.124164
84856	1.1733855
84857	1.3448595
84858	1.393121
84859	1.3291857
84860	1.2087024
84861	1.1005195
84862	1.099862
84863	1.348634
84864	1.3579416
84865	1.110967
84866	1.2758288
84867	1.3001456
84868	1.105324
84869	1.4041115
84870	1.0435807
84871	1.3346351
84872	1.4326918
84873	1.350111
84874	1.3253282
84875	1.1487838
84876	1.0591708
84877	1.3861448
84878	0.90276736
84879	1.4221112
84880	1.1105037
84881	1.0498059
84882	1.0960436
84883	1.4099637
84884	1.3116454
84885	1.1010599
84886	1.2994502
84887	1.2878792
84888	1.043892
84889	1.3459725
84890	0.29811755
84891	1.0196799
84892	0.35204378
84893	0.38566685
84894	0.5551374
